timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-03-15 18:00,2024-03-15,18,P-003,0.4076,23.06,34.38,1.346,1.11,Clean,91.52
2024-03-15 18:00,2024-03-15,18,P-004,0.4076,23.06,34.38,1.312,1.103,Clean,88.53
2024-03-15 18:00,2024-03-15,18,P-005,0.4076,23.06,34.38,1.021,0.831,Dusty,85.27
2024-03-15 19:00,2024-03-15,19,P-001,0.1834,23.12,30.64,0.603,0.584,Bird-drop,97.21
2024-03-15 19:00,2024-03-15,19,P-002,0.1834,23.12,30.64,0.495,0.424,Dusty,90.78
2024-03-15 19:00,2024-03-15,19,P-003,0.1834,23.12,30.64,0.54,0.55,Clean,89.87
2024-03-15 19:00,2024-03-15,19,P-004,0.1834,23.12,30.64,0.482,0.398,Dusty,87.75
2024-03-15 19:00,2024-03-15,19,P-005,0.1834,23.12,30.64,0.526,0.513,Clean,86.39
2024-03-16 06:00,2024-03-16,6,P-001,0.0,18.79,17.91,0.04,0.027,Bird-drop,95.22
2024-03-16 06:00,2024-03-16,6,P-002,0.0,18.79,17.91,0.0,0.002,Electrical-damage,94.88
2024-03-16 06:00,2024-03-16,6,P-003,0.0,18.79,17.91,0.0,0.006,Dusty,90.22
2024-03-16 06:00,2024-03-16,6,P-004,0.0,18.79,17.91,0.026,0.029,Clean,88.54
2024-03-16 06:00,2024-03-16,6,P-005,0.0,18.79,17.91,0.048,0.059,Bird-drop,89.04
2024-03-16 07:00,2024-03-16,7,P-001,0.1367,25.93,34.39,0.458,0.452,Clean,96.52
2024-03-16 07:00,2024-03-16,7,P-002,0.1367,25.93,34.39,0.476,0.442,Clean,93.63
2024-03-16 07:00,2024-03-16,7,P-003,0.1367,25.93,34.39,0.386,0.32,Dusty,91.09
2024-03-16 07:00,2024-03-16,7,P-004,0.1367,25.93,34.39,0.4,0.313,Clean,89.74
2024-03-16 07:00,2024-03-16,7,P-005,0.1367,25.93,34.39,0.348,0.339,Dusty,86.46
2024-03-16 08:00,2024-03-16,8,P-001,0.3395,30.68,36.81,1.068,0.934,Clean,95.33
2024-03-16 08:00,2024-03-16,8,P-002,0.3395,30.68,36.81,1.068,0.989,Clean,93.17
2024-03-16 08:00,2024-03-16,8,P-003,0.3395,30.68,36.81,0.966,0.869,Dusty,91.89
2024-03-16 08:00,2024-03-16,8,P-004,0.3395,30.68,36.81,0.857,0.682,Dusty,88.61
2024-03-16 08:00,2024-03-16,8,P-005,0.3395,30.68,36.81,0.815,0.693,Dusty,86.84
2024-03-16 09:00,2024-03-16,9,P-001,0.5444,33.5,45.94,1.581,1.427,Dusty,93.69
2024-03-16 09:00,2024-03-16,9,P-002,0.5444,33.5,45.94,1.776,1.588,Clean,93.4
2024-03-16 09:00,2024-03-16,9,P-003,0.5444,33.5,45.94,1.76,1.494,Clean,90.77
2024-03-16 09:00,2024-03-16,9,P-004,0.5444,33.5,45.94,1.51,1.303,Bird-drop,88.44
2024-03-16 09:00,2024-03-16,9,P-005,0.5444,33.5,45.94,1.678,1.369,Clean,87.37
2024-03-16 10:00,2024-03-16,10,P-001,0.5905,31.34,50.22,1.902,1.717,Clean,94.8
2024-03-16 10:00,2024-03-16,10,P-002,0.5905,31.34,50.22,1.923,1.688,Clean,91.74
2024-03-16 10:00,2024-03-16,10,P-003,0.5905,31.34,50.22,1.921,1.686,Clean,91.47
2024-03-16 10:00,2024-03-16,10,P-004,0.5905,31.34,50.22,1.805,1.616,Clean,91.13
2024-03-16 10:00,2024-03-16,10,P-005,0.5905,31.34,50.22,1.813,1.54,Clean,88.66
2024-03-16 11:00,2024-03-16,11,P-001,0.9241,34.32,54.77,3.086,2.794,Clean,94.59
2024-03-16 11:00,2024-03-16,11,P-002,0.9241,34.32,54.77,2.894,2.594,Clean,92.58
2024-03-16 11:00,2024-03-16,11,P-003,0.9241,34.32,54.77,2.871,2.506,Clean,90.88
2024-03-16 11:00,2024-03-16,11,P-004,0.9241,34.32,54.77,1.461,1.259,Electrical-damage,89.58
2024-03-16 11:00,2024-03-16,11,P-005,0.9241,34.32,54.77,2.734,2.318,Bird-drop,88.08
2024-03-16 12:00,2024-03-16,12,P-001,0.7923,34.2,52.21,2.626,2.351,Clean,93.81
2024-03-16 12:00,2024-03-16,12,P-002,0.7923,34.2,52.21,2.514,2.252,Clean,92.22
2024-03-16 12:00,2024-03-16,12,P-003,0.7923,34.2,52.21,1.543,1.357,Physical-damage,91.83
2024-03-16 12:00,2024-03-16,12,P-004,0.7923,34.2,52.21,2.439,2.076,Clean,89.56
2024-03-16 12:00,2024-03-16,12,P-005,0.7923,34.2,52.21,2.425,2.059,Clean,87.15
2024-03-16 13:00,2024-03-16,13,P-001,0.794,36.0,58.5,2.698,2.483,Clean,95.33
2024-03-16 13:00,2024-03-16,13,P-002,0.794,36.0,58.5,2.663,2.426,Clean,95.2
2024-03-16 13:00,2024-03-16,13,P-003,0.794,36.0,58.5,2.537,2.24,Clean,91.98
2024-03-16 13:00,2024-03-16,13,P-004,0.794,36.0,58.5,1.485,1.273,Physical-damage,89.4
2024-03-16 13:00,2024-03-16,13,P-005,0.794,36.0,58.5,2.408,2.009,Clean,86.14
2024-03-16 14:00,2024-03-16,14,P-001,0.7218,33.16,50.49,2.437,2.172,Clean,94.34
2024-03-16 14:00,2024-03-16,14,P-002,0.7218,33.16,50.49,2.453,2.23,Clean,94.38
2024-03-16 14:00,2024-03-16,14,P-003,0.7218,33.16,50.49,2.26,1.958,Clean,90.01
2024-03-16 14:00,2024-03-16,14,P-004,0.7218,33.16,50.49,2.175,1.847,Clean,88.29
2024-03-16 14:00,2024-03-16,14,P-005,0.7218,33.16,50.49,2.144,1.824,Clean,86.92
2024-03-16 15:00,2024-03-16,15,P-001,0.826,36.29,54.31,2.648,2.387,Clean,92.63
2024-03-16 15:00,2024-03-16,15,P-002,0.826,36.29,54.31,2.294,2.068,Dusty,92.7
2024-03-16 15:00,2024-03-16,15,P-003,0.826,36.29,54.31,2.574,2.238,Clean,89.96
2024-03-16 15:00,2024-03-16,15,P-004,0.826,36.29,54.31,2.523,2.189,Clean,89.12
2024-03-16 15:00,2024-03-16,15,P-005,0.826,36.29,54.31,0.248,0.202,Snow-covered,85.88
2024-03-16 16:00,2024-03-16,16,P-001,0.8173,31.54,51.33,2.714,2.445,Clean,94.17
2024-03-16 16:00,2024-03-16,16,P-002,0.8173,31.54,51.33,2.568,2.258,Clean,92.87
2024-03-16 16:00,2024-03-16,16,P-003,0.8173,31.54,51.33,0.26,0.233,Snow-covered,90.52
2024-03-16 16:00,2024-03-16,16,P-004,0.8173,31.54,51.33,2.448,2.067,Clean,87.63
2024-03-16 16:00,2024-03-16,16,P-005,0.8173,31.54,51.33,2.353,1.954,Clean,86.52
2024-03-16 17:00,2024-03-16,17,P-001,0.606,26.52,39.43,2.032,1.882,Clean,95.17
2024-03-16 17:00,2024-03-16,17,P-002,0.606,26.52,39.43,1.953,1.769,Clean,93.13
2024-03-16 17:00,2024-03-16,17,P-003,0.606,26.52,39.43,1.597,1.41,Dusty,90.76
2024-03-16 17:00,2024-03-16,17,P-004,0.606,26.52,39.43,1.922,1.675,Clean,88.37
2024-03-16 17:00,2024-03-16,17,P-005,0.606,26.52,39.43,1.833,1.53,Clean,86.96
2024-03-16 18:00,2024-03-16,18,P-001,0.2874,24.95,34.69,1.035,0.912,Clean,96.14
2024-03-16 18:00,2024-03-16,18,P-002,0.2874,24.95,34.69,0.886,0.765,Bird-drop,93.72
2024-03-16 18:00,2024-03-16,18,P-003,0.2874,24.95,34.69,0.736,0.634,Dusty,92.37
2024-03-16 18:00,2024-03-16,18,P-004,0.2874,24.95,34.69,0.899,0.764,Clean,89.09
2024-03-16 18:00,2024-03-16,18,P-005,0.2874,24.95,34.69,0.826,0.665,Clean,86.71
2024-03-16 19:00,2024-03-16,19,P-001,0.1735,20.67,20.35,0.628,0.586,Clean,95.31
2024-03-16 19:00,2024-03-16,19,P-002,0.1735,20.67,20.35,0.496,0.403,Dusty,95.2
2024-03-16 19:00,2024-03-16,19,P-003,0.1735,20.67,20.35,0.554,0.481,Clean,91.95
2024-03-16 19:00,2024-03-16,19,P-004,0.1735,20.67,20.35,0.52,0.481,Clean,89.01
2024-03-16 19:00,2024-03-16,19,P-005,0.1735,20.67,20.35,0.467,0.372,Clean,87.73
2024-03-17 06:00,2024-03-17,6,P-001,0.0,24.2,25.01,0.0,0.03,Clean,93.75
2024-03-17 06:00,2024-03-17,6,P-002,0.0,24.2,25.01,0.0,0.0,Electrical-damage,91.96
2024-03-17 06:00,2024-03-17,6,P-003,0.0,24.2,25.01,0.052,0.071,Dusty,90.16
2024-03-17 06:00,2024-03-17,6,P-004,0.0,24.2,25.01,0.054,0.071,Clean,90.67
2024-03-17 06:00,2024-03-17,6,P-005,0.0,24.2,25.01,0.079,0.071,Dusty,88.21
2024-03-17 07:00,2024-03-17,7,P-001,0.165,22.35,24.48,0.43,0.388,Dusty,95.11
2024-03-17 07:00,2024-03-17,7,P-002,0.165,22.35,24.48,0.559,0.484,Clean,92.72
2024-03-17 07:00,2024-03-17,7,P-003,0.165,22.35,24.48,0.406,0.336,Dusty,91.12
2024-03-17 07:00,2024-03-17,7,P-004,0.165,22.35,24.48,0.57,0.486,Clean,90.25
2024-03-17 07:00,2024-03-17,7,P-005,0.165,22.35,24.48,0.321,0.31,Physical-damage,90.0
2024-03-17 08:00,2024-03-17,8,P-001,0.3121,24.29,28.65,0.943,0.835,Clean,92.73
2024-03-17 08:00,2024-03-17,8,P-002,0.3121,24.29,28.65,0.101,0.087,Snow-covered,92.28
2024-03-17 08:00,2024-03-17,8,P-003,0.3121,24.29,28.65,0.101,0.083,Snow-covered,91.03
2024-03-17 08:00,2024-03-17,8,P-004,0.3121,24.29,28.65,0.956,0.766,Clean,89.13
2024-03-17 08:00,2024-03-17,8,P-005,0.3121,24.29,28.65,0.934,0.787,Clean,86.42
2024-03-17 09:00,2024-03-17,9,P-001,0.4634,32.57,47.81,1.511,1.368,Clean,93.73
2024-03-17 09:00,2024-03-17,9,P-002,0.4634,32.57,47.81,1.531,1.379,Clean,94.06
2024-03-17 09:00,2024-03-17,9,P-003,0.4634,32.57,47.81,1.476,1.298,Clean,90.4
2024-03-17 09:00,2024-03-17,9,P-004,0.4634,32.57,47.81,1.455,1.187,Clean,87.25
2024-03-17 09:00,2024-03-17,9,P-005,0.4634,32.57,47.81,1.436,1.192,Clean,84.94
2024-03-17 10:00,2024-03-17,10,P-001,0.8304,31.64,51.6,2.335,2.116,Dusty,93.41
2024-03-17 10:00,2024-03-17,10,P-002,0.8304,31.64,51.6,2.223,1.996,Dusty,91.85
2024-03-17 10:00,2024-03-17,10,P-003,0.8304,31.64,51.6,2.204,1.9,Dusty,90.92
2024-03-17 10:00,2024-03-17,10,P-004,0.8304,31.64,51.6,2.53,2.164,Clean,88.57
2024-03-17 10:00,2024-03-17,10,P-005,0.8304,31.64,51.6,2.056,1.726,Dusty,86.93
2024-03-17 11:00,2024-03-17,11,P-001,0.6519,34.25,47.69,1.869,1.682,Dusty,95.83
2024-03-17 11:00,2024-03-17,11,P-002,0.6519,34.25,47.69,1.979,1.739,Bird-drop,93.46
2024-03-17 11:00,2024-03-17,11,P-003,0.6519,34.25,47.69,2.149,1.965,Clean,92.94
2024-03-17 11:00,2024-03-17,11,P-004,0.6519,34.25,47.69,1.957,1.636,Clean,88.64
2024-03-17 11:00,2024-03-17,11,P-005,0.6519,34.25,47.69,1.978,1.614,Clean,85.74
2024-03-17 12:00,2024-03-17,12,P-001,0.8194,34.42,59.94,2.602,2.4,Clean,94.6
2024-03-17 12:00,2024-03-17,12,P-002,0.8194,34.42,59.94,2.759,2.491,Clean,93.54
2024-03-17 12:00,2024-03-17,12,P-003,0.8194,34.42,59.94,2.217,1.991,Dusty,91.75
2024-03-17 12:00,2024-03-17,12,P-004,0.8194,34.42,59.94,2.627,2.31,Clean,90.82
2024-03-17 12:00,2024-03-17,12,P-005,0.8194,34.42,59.94,2.305,1.953,Bird-drop,87.39
2024-03-17 13:00,2024-03-17,13,P-001,0.933,35.17,54.51,2.781,2.563,Bird-drop,93.98
2024-03-17 13:00,2024-03-17,13,P-002,0.933,35.17,54.51,3.065,2.712,Clean,92.22
2024-03-17 13:00,2024-03-17,13,P-003,0.933,35.17,54.51,3.079,2.74,Clean,92.9
2024-03-17 13:00,2024-03-17,13,P-004,0.933,35.17,54.51,2.81,2.382,Clean,88.07
2024-03-17 13:00,2024-03-17,13,P-005,0.933,35.17,54.51,2.766,2.29,Clean,85.54
2024-03-17 14:00,2024-03-17,14,P-001,0.6459,34.55,51.88,2.192,2.035,Clean,95.54
2024-03-17 14:00,2024-03-17,14,P-002,0.6459,34.55,51.88,1.892,1.724,Bird-drop,93.54
2024-03-17 14:00,2024-03-17,14,P-003,0.6459,34.55,51.88,2.008,1.722,Clean,90.71
2024-03-17 14:00,2024-03-17,14,P-004,0.6459,34.55,51.88,2.103,1.824,Clean,88.68
2024-03-17 14:00,2024-03-17,14,P-005,0.6459,34.55,51.88,1.98,1.64,Clean,87.33
2024-03-17 15:00,2024-03-17,15,P-001,0.9878,33.79,62.74,3.207,2.893,Clean,93.3
2024-03-17 15:00,2024-03-17,15,P-002,0.9878,33.79,62.74,0.322,0.292,Snow-covered,93.39
2024-03-17 15:00,2024-03-17,15,P-003,0.9878,33.79,62.74,3.088,2.674,Clean,90.58
2024-03-17 15:00,2024-03-17,15,P-004,0.9878,33.79,62.74,3.078,2.588,Clean,88.42
2024-03-17 15:00,2024-03-17,15,P-005,0.9878,33.79,62.74,2.526,2.121,Dusty,86.34
2024-03-17 16:00,2024-03-17,16,P-001,0.72,32.0,54.98,2.461,2.269,Clean,97.3
2024-03-17 16:00,2024-03-17,16,P-002,0.72,32.0,54.98,2.395,2.117,Clean,94.31
2024-03-17 16:00,2024-03-17,16,P-003,0.72,32.0,54.98,2.285,1.999,Clean,88.68
2024-03-17 16:00,2024-03-17,16,P-004,0.72,32.0,54.98,2.353,2.039,Clean,90.73
2024-03-17 16:00,2024-03-17,16,P-005,0.72,32.0,54.98,0.226,0.193,Snow-covered,88.2
2024-03-17 17:00,2024-03-17,17,P-001,0.4622,34.07,44.2,0.879,0.803,Physical-damage,94.22
2024-03-17 17:00,2024-03-17,17,P-002,0.4622,34.07,44.2,1.508,1.338,Clean,94.11
2024-03-17 17:00,2024-03-17,17,P-003,0.4622,34.07,44.2,0.871,0.721,Physical-damage,89.9
2024-03-17 17:00,2024-03-17,17,P-004,0.4622,34.07,44.2,1.402,1.202,Clean,90.59
2024-03-17 17:00,2024-03-17,17,P-005,0.4622,34.07,44.2,1.167,1.009,Dusty,86.91
2024-03-17 18:00,2024-03-17,18,P-001,0.2846,28.27,37.05,0.098,0.09,Snow-covered,94.44
2024-03-17 18:00,2024-03-17,18,P-002,0.2846,28.27,37.05,0.826,0.742,Bird-drop,91.28
2024-03-17 18:00,2024-03-17,18,P-003,0.2846,28.27,37.05,0.92,0.786,Clean,90.82
2024-03-17 18:00,2024-03-17,18,P-004,0.2846,28.27,37.05,0.824,0.671,Bird-drop,89.76
2024-03-17 18:00,2024-03-17,18,P-005,0.2846,28.27,37.05,0.86,0.722,Clean,85.94
2024-03-17 19:00,2024-03-17,19,P-001,0.1977,20.17,25.47,0.559,0.531,Dusty,94.8
2024-03-17 19:00,2024-03-17,19,P-002,0.1977,20.17,25.47,0.68,0.644,Clean,93.24
2024-03-17 19:00,2024-03-17,19,P-003,0.1977,20.17,25.47,0.694,0.621,Clean,91.94
2024-03-17 19:00,2024-03-17,19,P-004,0.1977,20.17,25.47,0.659,0.621,Clean,89.25
2024-03-17 19:00,2024-03-17,19,P-005,0.1977,20.17,25.47,0.354,0.314,Physical-damage,85.82
2024-03-18 06:00,2024-03-18,6,P-001,0.0,20.9,18.89,0.0,0.01,Electrical-damage,95.13
2024-03-18 06:00,2024-03-18,6,P-002,0.0,20.9,18.89,0.022,0.094,Clean,93.14
2024-03-18 06:00,2024-03-18,6,P-003,0.0,20.9,18.89,0.0,0.017,Clean,91.18
2024-03-18 06:00,2024-03-18,6,P-004,0.0,20.9,18.89,0.0,0.0,Snow-covered,89.62
2024-03-18 06:00,2024-03-18,6,P-005,0.0,20.9,18.89,0.0,0.01,Dusty,85.73
2024-03-18 07:00,2024-03-18,7,P-001,0.1448,21.68,31.41,0.535,0.484,Bird-drop,94.6
2024-03-18 07:00,2024-03-18,7,P-002,0.1448,21.68,31.41,0.509,0.427,Bird-drop,93.96
2024-03-18 07:00,2024-03-18,7,P-003,0.1448,21.68,31.41,0.53,0.474,Clean,90.61
2024-03-18 07:00,2024-03-18,7,P-004,0.1448,21.68,31.41,0.243,0.225,Electrical-damage,88.93
2024-03-18 07:00,2024-03-18,7,P-005,0.1448,21.68,31.41,0.41,0.396,Dusty,88.12
2024-03-18 08:00,2024-03-18,8,P-001,0.4232,26.11,34.7,1.326,1.237,Bird-drop,97.42
2024-03-18 08:00,2024-03-18,8,P-002,0.4232,26.11,34.7,1.111,0.999,Dusty,93.29
2024-03-18 08:00,2024-03-18,8,P-003,0.4232,26.11,34.7,1.232,1.097,Bird-drop,90.34
2024-03-18 08:00,2024-03-18,8,P-004,0.4232,26.11,34.7,0.769,0.677,Physical-damage,87.48
2024-03-18 08:00,2024-03-18,8,P-005,0.4232,26.11,34.7,1.162,1.009,Bird-drop,88.05
2024-03-18 09:00,2024-03-18,9,P-001,0.6551,29.23,47.56,2.197,2.007,Clean,93.9
2024-03-18 09:00,2024-03-18,9,P-002,0.6551,29.23,47.56,1.065,0.939,Electrical-damage,93.87
2024-03-18 09:00,2024-03-18,9,P-003,0.6551,29.23,47.56,1.734,1.54,Dusty,90.58
2024-03-18 09:00,2024-03-18,9,P-004,0.6551,29.23,47.56,0.986,0.818,Electrical-damage,88.56
2024-03-18 09:00,2024-03-18,9,P-005,0.6551,29.23,47.56,1.922,1.622,Clean,86.37
2024-03-18 10:00,2024-03-18,10,P-001,0.4761,32.47,37.99,0.928,0.824,Physical-damage,95.96
2024-03-18 10:00,2024-03-18,10,P-002,0.4761,32.47,37.99,1.504,1.286,Clean,92.18
2024-03-18 10:00,2024-03-18,10,P-003,0.4761,32.47,37.99,1.351,1.192,Bird-drop,90.24
2024-03-18 10:00,2024-03-18,10,P-004,0.4761,32.47,37.99,1.453,1.294,Clean,88.59
2024-03-18 10:00,2024-03-18,10,P-005,0.4761,32.47,37.99,1.436,1.194,Clean,86.7
2024-03-18 11:00,2024-03-18,11,P-001,0.5803,29.35,41.57,1.856,1.66,Clean,93.64
2024-03-18 11:00,2024-03-18,11,P-002,0.5803,29.35,41.57,1.598,1.41,Dusty,92.8
2024-03-18 11:00,2024-03-18,11,P-003,0.5803,29.35,41.57,1.766,1.508,Clean,90.79
2024-03-18 11:00,2024-03-18,11,P-004,0.5803,29.35,41.57,1.756,1.489,Clean,88.28
2024-03-18 11:00,2024-03-18,11,P-005,0.5803,29.35,41.57,1.781,1.467,Clean,86.9
2024-03-18 12:00,2024-03-18,12,P-001,0.8013,36.33,62.57,2.707,2.427,Clean,94.36
2024-03-18 12:00,2024-03-18,12,P-002,0.8013,36.33,62.57,1.538,1.385,Physical-damage,92.47
2024-03-18 12:00,2024-03-18,12,P-003,0.8013,36.33,62.57,2.409,2.057,Bird-drop,89.2
2024-03-18 12:00,2024-03-18,12,P-004,0.8013,36.33,62.57,2.46,2.077,Clean,89.16
2024-03-18 12:00,2024-03-18,12,P-005,0.8013,36.33,62.57,2.489,2.118,Clean,87.17
2024-03-18 13:00,2024-03-18,13,P-001,1.0136,36.29,57.95,3.297,2.975,Clean,94.69
2024-03-18 13:00,2024-03-18,13,P-002,1.0136,36.29,57.95,2.755,2.459,Dusty,92.16
2024-03-18 13:00,2024-03-18,13,P-003,1.0136,36.29,57.95,3.352,2.965,Clean,92.8
2024-03-18 13:00,2024-03-18,13,P-004,1.0136,36.29,57.95,2.875,2.355,Bird-drop,87.35
2024-03-18 13:00,2024-03-18,13,P-005,1.0136,36.29,57.95,3.113,2.624,Clean,87.31
2024-03-18 14:00,2024-03-18,14,P-001,0.7189,34.38,54.77,1.208,1.112,Electrical-damage,94.85
2024-03-18 14:00,2024-03-18,14,P-002,0.7189,34.38,54.77,2.13,1.864,Bird-drop,92.81
2024-03-18 14:00,2024-03-18,14,P-003,0.7189,34.38,54.77,2.331,2.04,Clean,92.14
2024-03-18 14:00,2024-03-18,14,P-004,0.7189,34.38,54.77,1.95,1.651,Dusty,88.96
2024-03-18 14:00,2024-03-18,14,P-005,0.7189,34.38,54.77,2.191,1.812,Clean,86.97
2024-03-18 15:00,2024-03-18,15,P-001,0.5449,33.85,53.42,0.914,0.84,Electrical-damage,96.01
2024-03-18 15:00,2024-03-18,15,P-002,0.5449,33.85,53.42,1.758,1.602,Clean,92.83
2024-03-18 15:00,2024-03-18,15,P-003,0.5449,33.85,53.42,1.431,1.24,Dusty,90.74
2024-03-18 15:00,2024-03-18,15,P-004,0.5449,33.85,53.42,0.822,0.699,Electrical-damage,89.67
2024-03-18 15:00,2024-03-18,15,P-005,0.5449,33.85,53.42,1.36,1.13,Dusty,85.67
2024-03-18 16:00,2024-03-18,16,P-001,0.7148,31.58,46.8,2.287,2.064,Clean,94.77
2024-03-18 16:00,2024-03-18,16,P-002,0.7148,31.58,46.8,1.924,1.711,Dusty,93.45
2024-03-18 16:00,2024-03-18,16,P-003,0.7148,31.58,46.8,1.944,1.72,Dusty,91.53
2024-03-18 16:00,2024-03-18,16,P-004,0.7148,31.58,46.8,1.849,1.585,Dusty,87.61
2024-03-18 16:00,2024-03-18,16,P-005,0.7148,31.58,46.8,1.907,1.559,Bird-drop,86.42
2024-03-18 17:00,2024-03-18,17,P-001,0.3822,32.22,42.66,1.268,1.145,Clean,94.27
2024-03-18 17:00,2024-03-18,17,P-002,0.3822,32.22,42.66,1.232,1.117,Clean,94.82
2024-03-18 17:00,2024-03-18,17,P-003,0.3822,32.22,42.66,1.202,1.101,Clean,92.57
2024-03-18 17:00,2024-03-18,17,P-004,0.3822,32.22,42.66,0.119,0.101,Snow-covered,88.26
2024-03-18 17:00,2024-03-18,17,P-005,0.3822,32.22,42.66,1.173,0.982,Clean,87.28
2024-03-18 18:00,2024-03-18,18,P-001,0.2692,26.43,31.63,0.725,0.631,Dusty,95.02
2024-03-18 18:00,2024-03-18,18,P-002,0.2692,26.43,31.63,0.889,0.764,Clean,91.75
2024-03-18 18:00,2024-03-18,18,P-003,0.2692,26.43,31.63,0.089,0.078,Snow-covered,90.77
2024-03-18 18:00,2024-03-18,18,P-004,0.2692,26.43,31.63,0.908,0.789,Clean,89.3
2024-03-18 18:00,2024-03-18,18,P-005,0.2692,26.43,31.63,0.08,0.07,Snow-covered,87.18
2024-03-18 19:00,2024-03-18,19,P-001,0.1466,20.57,23.15,0.476,0.467,Clean,94.02
2024-03-18 19:00,2024-03-18,19,P-002,0.1466,20.57,23.15,0.451,0.349,Bird-drop,91.37
2024-03-18 19:00,2024-03-18,19,P-003,0.1466,20.57,23.15,0.466,0.406,Clean,90.01
2024-03-18 19:00,2024-03-18,19,P-004,0.1466,20.57,23.15,0.271,0.239,Physical-damage,87.93
2024-03-18 19:00,2024-03-18,19,P-005,0.1466,20.57,23.15,0.413,0.332,Dusty,88.48
2024-03-19 06:00,2024-03-19,6,P-001,0.0,21.13,21.79,0.021,0.0,Clean,95.22
2024-03-19 06:00,2024-03-19,6,P-002,0.0,21.13,21.79,0.0,0.023,Clean,94.08
2024-03-19 06:00,2024-03-19,6,P-003,0.0,21.13,21.79,0.0,0.017,Clean,90.58
2024-03-19 06:00,2024-03-19,6,P-004,0.0,21.13,21.79,0.0,0.005,Clean,88.0
2024-03-19 06:00,2024-03-19,6,P-005,0.0,21.13,21.79,0.0,0.0,Clean,86.16
2024-03-19 07:00,2024-03-19,7,P-001,0.2169,21.26,28.37,0.772,0.693,Clean,95.67
2024-03-19 07:00,2024-03-19,7,P-002,0.2169,21.26,28.37,0.434,0.383,Physical-damage,92.84
2024-03-19 07:00,2024-03-19,7,P-003,0.2169,21.26,28.37,0.075,0.066,Snow-covered,91.39
2024-03-19 07:00,2024-03-19,7,P-004,0.2169,21.26,28.37,0.534,0.426,Bird-drop,88.18
2024-03-19 07:00,2024-03-19,7,P-005,0.2169,21.26,28.37,0.671,0.543,Clean,88.07
2024-03-19 08:00,2024-03-19,8,P-001,0.324,27.9,34.51,1.057,0.969,Clean,95.53
2024-03-19 08:00,2024-03-19,8,P-002,0.324,27.9,34.51,1.061,0.916,Clean,94.46
2024-03-19 08:00,2024-03-19,8,P-003,0.324,27.9,34.51,0.104,0.092,Snow-covered,91.62
2024-03-19 08:00,2024-03-19,8,P-004,0.324,27.9,34.51,0.484,0.422,Electrical-damage,87.85
2024-03-19 08:00,2024-03-19,8,P-005,0.324,27.9,34.51,1.022,0.822,Clean,86.99
2024-03-19 09:00,2024-03-19,9,P-001,0.4403,25.76,39.99,1.334,1.24,Bird-drop,97.03
2024-03-19 09:00,2024-03-19,9,P-002,0.4403,25.76,39.99,1.375,1.205,Bird-drop,91.64
2024-03-19 09:00,2024-03-19,9,P-003,0.4403,25.76,39.99,1.317,1.183,Clean,90.48
2024-03-19 09:00,2024-03-19,9,P-004,0.4403,25.76,39.99,1.399,1.24,Clean,89.85
2024-03-19 09:00,2024-03-19,9,P-005,0.4403,25.76,39.99,1.266,1.072,Bird-drop,87.52
2024-03-19 10:00,2024-03-19,10,P-001,0.8248,33.48,53.65,2.563,2.363,Bird-drop,95.95
2024-03-19 10:00,2024-03-19,10,P-002,0.8248,33.48,53.65,2.485,2.183,Bird-drop,92.69
2024-03-19 10:00,2024-03-19,10,P-003,0.8248,33.48,53.65,2.526,2.212,Clean,90.29
2024-03-19 10:00,2024-03-19,10,P-004,0.8248,33.48,53.65,2.212,1.926,Dusty,91.68
2024-03-19 10:00,2024-03-19,10,P-005,0.8248,33.48,53.65,2.575,2.187,Clean,88.5
2024-03-19 11:00,2024-03-19,11,P-001,0.9235,31.97,57.18,3.148,2.888,Clean,95.4
2024-03-19 11:00,2024-03-19,11,P-002,0.9235,31.97,57.18,2.988,2.613,Clean,92.35
2024-03-19 11:00,2024-03-19,11,P-003,0.9235,31.97,57.18,0.301,0.265,Snow-covered,91.9
2024-03-19 11:00,2024-03-19,11,P-004,0.9235,31.97,57.18,2.896,2.477,Clean,88.69
2024-03-19 11:00,2024-03-19,11,P-005,0.9235,31.97,57.18,2.794,2.287,Clean,86.01
2024-03-19 12:00,2024-03-19,12,P-001,1.0057,37.21,68.09,3.173,2.908,Clean,93.51
2024-03-19 12:00,2024-03-19,12,P-002,1.0057,37.21,68.09,3.2,2.805,Clean,92.31
2024-03-19 12:00,2024-03-19,12,P-003,1.0057,37.21,68.09,3.215,2.787,Clean,91.86
2024-03-19 12:00,2024-03-19,12,P-004,1.0057,37.21,68.09,3.148,2.689,Clean,89.03
2024-03-19 12:00,2024-03-19,12,P-005,1.0057,37.21,68.09,3.079,2.509,Clean,86.49
2024-03-19 13:00,2024-03-19,13,P-001,1.0093,36.8,59.57,3.051,2.785,Bird-drop,93.92
2024-03-19 13:00,2024-03-19,13,P-002,1.0093,36.8,59.57,3.155,2.813,Clean,91.66
2024-03-19 13:00,2024-03-19,13,P-003,1.0093,36.8,59.57,3.265,2.835,Clean,90.63
2024-03-19 13:00,2024-03-19,13,P-004,1.0093,36.8,59.57,3.067,2.583,Clean,88.3
2024-03-19 13:00,2024-03-19,13,P-005,1.0093,36.8,59.57,2.899,2.418,Bird-drop,88.24
2024-03-19 14:00,2024-03-19,14,P-001,0.6189,33.83,49.6,1.218,1.086,Physical-damage,93.32
